statement_type,ticker,target_field,source_column
balance_sheet,600584,report_date,REPORT_DATE
balance_sheet,600584,available_date,NOTICE_DATE
balance_sheet,600584,revenue,
balance_sheet,600584,operating_cost,
balance_sheet,600584,net_profit,
balance_sheet,600584,net_profit_parent,
balance_sheet,600584,total_assets,TOTAL_ASSETS
balance_sheet,600584,total_equity,TOTAL_EQUITY
balance_sheet,600584,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600584,operating_cash_flow,
balance_sheet,600585,report_date,REPORT_DATE
balance_sheet,600585,available_date,NOTICE_DATE
balance_sheet,600585,revenue,
balance_sheet,600585,operating_cost,
balance_sheet,600585,net_profit,
balance_sheet,600585,net_profit_parent,
balance_sheet,600585,total_assets,TOTAL_ASSETS
balance_sheet,600585,total_equity,TOTAL_EQUITY
balance_sheet,600585,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600585,operating_cash_flow,
balance_sheet,600588,report_date,REPORT_DATE
balance_sheet,600588,available_date,NOTICE_DATE
balance_sheet,600588,revenue,
balance_sheet,600588,operating_cost,
balance_sheet,600588,net_profit,
balance_sheet,600588,net_profit_parent,
balance_sheet,600588,total_assets,TOTAL_ASSETS
balance_sheet,600588,total_equity,TOTAL_EQUITY
balance_sheet,600588,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600588,operating_cash_flow,
balance_sheet,600600,report_date,REPORT_DATE
balance_sheet,600600,available_date,NOTICE_DATE
balance_sheet,600600,revenue,
balance_sheet,600600,operating_cost,
balance_sheet,600600,net_profit,
balance_sheet,600600,net_profit_parent,
balance_sheet,600600,total_assets,TOTAL_ASSETS
balance_sheet,600600,total_equity,TOTAL_EQUITY
balance_sheet,600600,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600600,operating_cash_flow,
balance_sheet,600606,report_date,REPORT_DATE
balance_sheet,600606,available_date,NOTICE_DATE
balance_sheet,600606,revenue,
balance_sheet,600606,operating_cost,
balance_sheet,600606,net_profit,
balance_sheet,600606,net_profit_parent,
balance_sheet,600606,total_assets,TOTAL_ASSETS
balance_sheet,600606,total_equity,TOTAL_EQUITY
balance_sheet,600606,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600606,operating_cash_flow,
balance_sheet,600633,report_date,REPORT_DATE
balance_sheet,600633,available_date,NOTICE_DATE
balance_sheet,600633,revenue,
balance_sheet,600633,operating_cost,
balance_sheet,600633,net_profit,
balance_sheet,600633,net_profit_parent,
balance_sheet,600633,total_assets,TOTAL_ASSETS
balance_sheet,600633,total_equity,TOTAL_EQUITY
balance_sheet,600633,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600633,operating_cash_flow,
balance_sheet,600637,report_date,REPORT_DATE
balance_sheet,600637,available_date,NOTICE_DATE
balance_sheet,600637,revenue,
balance_sheet,600637,operating_cost,
balance_sheet,600637,net_profit,
balance_sheet,600637,net_profit_parent,
balance_sheet,600637,total_assets,TOTAL_ASSETS
balance_sheet,600637,total_equity,TOTAL_EQUITY
balance_sheet,600637,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600637,operating_cash_flow,
balance_sheet,600642,report_date,REPORT_DATE
balance_sheet,600642,available_date,NOTICE_DATE
balance_sheet,600642,revenue,
balance_sheet,600642,operating_cost,
balance_sheet,600642,net_profit,
balance_sheet,600642,net_profit_parent,
balance_sheet,600642,total_assets,TOTAL_ASSETS
balance_sheet,600642,total_equity,TOTAL_EQUITY
balance_sheet,600642,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600642,operating_cash_flow,
balance_sheet,600648,report_date,REPORT_DATE
balance_sheet,600648,available_date,NOTICE_DATE
balance_sheet,600648,revenue,
balance_sheet,600648,operating_cost,
balance_sheet,600648,net_profit,
balance_sheet,600648,net_profit_parent,
balance_sheet,600648,total_assets,TOTAL_ASSETS
balance_sheet,600648,total_equity,TOTAL_EQUITY
balance_sheet,600648,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600648,operating_cash_flow,
balance_sheet,600649,report_date,REPORT_DATE
balance_sheet,600649,available_date,NOTICE_DATE
balance_sheet,600649,revenue,
balance_sheet,600649,operating_cost,
balance_sheet,600649,net_profit,
balance_sheet,600649,net_profit_parent,
balance_sheet,600649,total_assets,TOTAL_ASSETS
balance_sheet,600649,total_equity,TOTAL_EQUITY
balance_sheet,600649,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600649,operating_cash_flow,
balance_sheet,600654,report_date,REPORT_DATE
balance_sheet,600654,available_date,NOTICE_DATE
balance_sheet,600654,revenue,
balance_sheet,600654,operating_cost,
balance_sheet,600654,net_profit,
balance_sheet,600654,net_profit_parent,
balance_sheet,600654,total_assets,TOTAL_ASSETS
balance_sheet,600654,total_equity,TOTAL_EQUITY
balance_sheet,600654,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600654,operating_cash_flow,
balance_sheet,600655,report_date,REPORT_DATE
balance_sheet,600655,available_date,NOTICE_DATE
balance_sheet,600655,revenue,
balance_sheet,600655,operating_cost,
balance_sheet,600655,net_profit,
balance_sheet,600655,net_profit_parent,
balance_sheet,600655,total_assets,TOTAL_ASSETS
balance_sheet,600655,total_equity,TOTAL_EQUITY
balance_sheet,600655,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600655,operating_cash_flow,
balance_sheet,600660,report_date,REPORT_DATE
balance_sheet,600660,available_date,NOTICE_DATE
balance_sheet,600660,revenue,
balance_sheet,600660,operating_cost,
balance_sheet,600660,net_profit,
balance_sheet,600660,net_profit_parent,
balance_sheet,600660,total_assets,TOTAL_ASSETS
balance_sheet,600660,total_equity,TOTAL_EQUITY
balance_sheet,600660,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600660,operating_cash_flow,
balance_sheet,600663,report_date,REPORT_DATE
balance_sheet,600663,available_date,NOTICE_DATE
balance_sheet,600663,revenue,
balance_sheet,600663,operating_cost,
balance_sheet,600663,net_profit,
balance_sheet,600663,net_profit_parent,
balance_sheet,600663,total_assets,TOTAL_ASSETS
balance_sheet,600663,total_equity,TOTAL_EQUITY
balance_sheet,600663,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600663,operating_cash_flow,
balance_sheet,600666,report_date,REPORT_DATE
balance_sheet,600666,available_date,NOTICE_DATE
balance_sheet,600666,revenue,
balance_sheet,600666,operating_cost,
balance_sheet,600666,net_profit,
balance_sheet,600666,net_profit_parent,
balance_sheet,600666,total_assets,TOTAL_ASSETS
balance_sheet,600666,total_equity,TOTAL_EQUITY
balance_sheet,600666,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600666,operating_cash_flow,
balance_sheet,600674,report_date,REPORT_DATE
balance_sheet,600674,available_date,NOTICE_DATE
balance_sheet,600674,revenue,
balance_sheet,600674,operating_cost,
balance_sheet,600674,net_profit,
balance_sheet,600674,net_profit_parent,
balance_sheet,600674,total_assets,TOTAL_ASSETS
balance_sheet,600674,total_equity,TOTAL_EQUITY
balance_sheet,600674,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600674,operating_cash_flow,
balance_sheet,600682,report_date,REPORT_DATE
balance_sheet,600682,available_date,NOTICE_DATE
balance_sheet,600682,revenue,
balance_sheet,600682,operating_cost,
balance_sheet,600682,net_profit,
balance_sheet,600682,net_profit_parent,
balance_sheet,600682,total_assets,TOTAL_ASSETS
balance_sheet,600682,total_equity,TOTAL_EQUITY
balance_sheet,600682,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600682,operating_cash_flow,
balance_sheet,600685,report_date,REPORT_DATE
balance_sheet,600685,available_date,NOTICE_DATE
balance_sheet,600685,revenue,
balance_sheet,600685,operating_cost,
balance_sheet,600685,net_profit,
balance_sheet,600685,net_profit_parent,
balance_sheet,600685,total_assets,TOTAL_ASSETS
balance_sheet,600685,total_equity,TOTAL_EQUITY
balance_sheet,600685,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600685,operating_cash_flow,
balance_sheet,600688,report_date,REPORT_DATE
balance_sheet,600688,available_date,NOTICE_DATE
balance_sheet,600688,revenue,
balance_sheet,600688,operating_cost,
balance_sheet,600688,net_profit,
balance_sheet,600688,net_profit_parent,
balance_sheet,600688,total_assets,TOTAL_ASSETS
balance_sheet,600688,total_equity,TOTAL_EQUITY
balance_sheet,600688,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600688,operating_cash_flow,
balance_sheet,600690,report_date,REPORT_DATE
balance_sheet,600690,available_date,NOTICE_DATE
balance_sheet,600690,revenue,
balance_sheet,600690,operating_cost,
balance_sheet,600690,net_profit,
balance_sheet,600690,net_profit_parent,
balance_sheet,600690,total_assets,TOTAL_ASSETS
balance_sheet,600690,total_equity,TOTAL_EQUITY
balance_sheet,600690,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600690,operating_cash_flow,
balance_sheet,600703,report_date,REPORT_DATE
balance_sheet,600703,available_date,NOTICE_DATE
balance_sheet,600703,revenue,
balance_sheet,600703,operating_cost,
balance_sheet,600703,net_profit,
balance_sheet,600703,net_profit_parent,
balance_sheet,600703,total_assets,TOTAL_ASSETS
balance_sheet,600703,total_equity,TOTAL_EQUITY
balance_sheet,600703,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600703,operating_cash_flow,
balance_sheet,600704,report_date,REPORT_DATE
balance_sheet,600704,available_date,NOTICE_DATE
balance_sheet,600704,revenue,
balance_sheet,600704,operating_cost,
balance_sheet,600704,net_profit,
balance_sheet,600704,net_profit_parent,
balance_sheet,600704,total_assets,TOTAL_ASSETS
balance_sheet,600704,total_equity,TOTAL_EQUITY
balance_sheet,600704,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600704,operating_cash_flow,
balance_sheet,600705,report_date,报告日
balance_sheet,600705,available_date,公告日期
balance_sheet,600705,revenue,
balance_sheet,600705,operating_cost,
balance_sheet,600705,net_profit,
balance_sheet,600705,net_profit_parent,
balance_sheet,600705,total_assets,资产总计
balance_sheet,600705,total_equity,
balance_sheet,600705,equity_parent,归属于母公司股东权益合计
balance_sheet,600705,operating_cash_flow,
balance_sheet,600717,report_date,REPORT_DATE
balance_sheet,600717,available_date,NOTICE_DATE
balance_sheet,600717,revenue,
balance_sheet,600717,operating_cost,
balance_sheet,600717,net_profit,
balance_sheet,600717,net_profit_parent,
balance_sheet,600717,total_assets,TOTAL_ASSETS
balance_sheet,600717,total_equity,TOTAL_EQUITY
balance_sheet,600717,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600717,operating_cash_flow,
balance_sheet,600718,report_date,REPORT_DATE
balance_sheet,600718,available_date,NOTICE_DATE
balance_sheet,600718,revenue,
balance_sheet,600718,operating_cost,
balance_sheet,600718,net_profit,
balance_sheet,600718,net_profit_parent,
balance_sheet,600718,total_assets,TOTAL_ASSETS
balance_sheet,600718,total_equity,TOTAL_EQUITY
balance_sheet,600718,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600718,operating_cash_flow,
balance_sheet,600732,report_date,REPORT_DATE
balance_sheet,600732,available_date,NOTICE_DATE
balance_sheet,600732,revenue,
balance_sheet,600732,operating_cost,
balance_sheet,600732,net_profit,
balance_sheet,600732,net_profit_parent,
balance_sheet,600732,total_assets,TOTAL_ASSETS
balance_sheet,600732,total_equity,TOTAL_EQUITY
balance_sheet,600732,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600732,operating_cash_flow,
balance_sheet,600733,report_date,REPORT_DATE
balance_sheet,600733,available_date,NOTICE_DATE
balance_sheet,600733,revenue,
balance_sheet,600733,operating_cost,
balance_sheet,600733,net_profit,
balance_sheet,600733,net_profit_parent,
balance_sheet,600733,total_assets,TOTAL_ASSETS
balance_sheet,600733,total_equity,TOTAL_EQUITY
balance_sheet,600733,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600733,operating_cash_flow,
balance_sheet,600737,report_date,REPORT_DATE
balance_sheet,600737,available_date,NOTICE_DATE
balance_sheet,600737,revenue,
balance_sheet,600737,operating_cost,
balance_sheet,600737,net_profit,
balance_sheet,600737,net_profit_parent,
balance_sheet,600737,total_assets,TOTAL_ASSETS
balance_sheet,600737,total_equity,TOTAL_EQUITY
balance_sheet,600737,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600737,operating_cash_flow,
balance_sheet,600739,report_date,REPORT_DATE
balance_sheet,600739,available_date,NOTICE_DATE
balance_sheet,600739,revenue,
balance_sheet,600739,operating_cost,
balance_sheet,600739,net_profit,
balance_sheet,600739,net_profit_parent,
balance_sheet,600739,total_assets,TOTAL_ASSETS
balance_sheet,600739,total_equity,TOTAL_EQUITY
balance_sheet,600739,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600739,operating_cash_flow,
balance_sheet,600741,report_date,REPORT_DATE
balance_sheet,600741,available_date,NOTICE_DATE
balance_sheet,600741,revenue,
balance_sheet,600741,operating_cost,
balance_sheet,600741,net_profit,
balance_sheet,600741,net_profit_parent,
balance_sheet,600741,total_assets,TOTAL_ASSETS
balance_sheet,600741,total_equity,TOTAL_EQUITY
balance_sheet,600741,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600741,operating_cash_flow,
balance_sheet,600745,report_date,REPORT_DATE
balance_sheet,600745,available_date,NOTICE_DATE
balance_sheet,600745,revenue,
balance_sheet,600745,operating_cost,
balance_sheet,600745,net_profit,
balance_sheet,600745,net_profit_parent,
balance_sheet,600745,total_assets,TOTAL_ASSETS
balance_sheet,600745,total_equity,TOTAL_EQUITY
balance_sheet,600745,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600745,operating_cash_flow,
balance_sheet,600754,report_date,REPORT_DATE
balance_sheet,600754,available_date,NOTICE_DATE
balance_sheet,600754,revenue,
balance_sheet,600754,operating_cost,
balance_sheet,600754,net_profit,
balance_sheet,600754,net_profit_parent,
balance_sheet,600754,total_assets,TOTAL_ASSETS
balance_sheet,600754,total_equity,TOTAL_EQUITY
balance_sheet,600754,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600754,operating_cash_flow,
balance_sheet,600760,report_date,REPORT_DATE
balance_sheet,600760,available_date,NOTICE_DATE
balance_sheet,600760,revenue,
balance_sheet,600760,operating_cost,
balance_sheet,600760,net_profit,
balance_sheet,600760,net_profit_parent,
balance_sheet,600760,total_assets,TOTAL_ASSETS
balance_sheet,600760,total_equity,TOTAL_EQUITY
balance_sheet,600760,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600760,operating_cash_flow,
balance_sheet,600763,report_date,REPORT_DATE
balance_sheet,600763,available_date,NOTICE_DATE
balance_sheet,600763,revenue,
balance_sheet,600763,operating_cost,
balance_sheet,600763,net_profit,
balance_sheet,600763,net_profit_parent,
balance_sheet,600763,total_assets,TOTAL_ASSETS
balance_sheet,600763,total_equity,TOTAL_EQUITY
balance_sheet,600763,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600763,operating_cash_flow,
balance_sheet,600783,report_date,REPORT_DATE
balance_sheet,600783,available_date,NOTICE_DATE
balance_sheet,600783,revenue,
balance_sheet,600783,operating_cost,
balance_sheet,600783,net_profit,
balance_sheet,600783,net_profit_parent,
balance_sheet,600783,total_assets,TOTAL_ASSETS
balance_sheet,600783,total_equity,TOTAL_EQUITY
balance_sheet,600783,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600783,operating_cash_flow,
balance_sheet,600795,report_date,REPORT_DATE
balance_sheet,600795,available_date,NOTICE_DATE
balance_sheet,600795,revenue,
balance_sheet,600795,operating_cost,
balance_sheet,600795,net_profit,
balance_sheet,600795,net_profit_parent,
balance_sheet,600795,total_assets,TOTAL_ASSETS
balance_sheet,600795,total_equity,TOTAL_EQUITY
balance_sheet,600795,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600795,operating_cash_flow,
balance_sheet,600803,report_date,REPORT_DATE
balance_sheet,600803,available_date,NOTICE_DATE
balance_sheet,600803,revenue,
balance_sheet,600803,operating_cost,
balance_sheet,600803,net_profit,
balance_sheet,600803,net_profit_parent,
balance_sheet,600803,total_assets,TOTAL_ASSETS
balance_sheet,600803,total_equity,TOTAL_EQUITY
balance_sheet,600803,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600803,operating_cash_flow,
balance_sheet,600804,report_date,报告日
balance_sheet,600804,available_date,公告日期
balance_sheet,600804,revenue,
balance_sheet,600804,operating_cost,
balance_sheet,600804,net_profit,
balance_sheet,600804,net_profit_parent,
balance_sheet,600804,total_assets,资产总计
balance_sheet,600804,total_equity,
balance_sheet,600804,equity_parent,归属于母公司股东权益合计
balance_sheet,600804,operating_cash_flow,
balance_sheet,600809,report_date,REPORT_DATE
balance_sheet,600809,available_date,NOTICE_DATE
balance_sheet,600809,revenue,
balance_sheet,600809,operating_cost,
balance_sheet,600809,net_profit,
balance_sheet,600809,net_profit_parent,
balance_sheet,600809,total_assets,TOTAL_ASSETS
balance_sheet,600809,total_equity,TOTAL_EQUITY
balance_sheet,600809,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600809,operating_cash_flow,
balance_sheet,600816,report_date,REPORT_DATE
balance_sheet,600816,available_date,NOTICE_DATE
balance_sheet,600816,revenue,
balance_sheet,600816,operating_cost,
balance_sheet,600816,net_profit,
balance_sheet,600816,net_profit_parent,
balance_sheet,600816,total_assets,TOTAL_ASSETS
balance_sheet,600816,total_equity,TOTAL_EQUITY
balance_sheet,600816,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600816,operating_cash_flow,
balance_sheet,600820,report_date,REPORT_DATE
balance_sheet,600820,available_date,NOTICE_DATE
balance_sheet,600820,revenue,
balance_sheet,600820,operating_cost,
balance_sheet,600820,net_profit,
balance_sheet,600820,net_profit_parent,
balance_sheet,600820,total_assets,TOTAL_ASSETS
balance_sheet,600820,total_equity,TOTAL_EQUITY
balance_sheet,600820,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600820,operating_cash_flow,
balance_sheet,600827,report_date,REPORT_DATE
balance_sheet,600827,available_date,NOTICE_DATE
balance_sheet,600827,revenue,
balance_sheet,600827,operating_cost,
balance_sheet,600827,net_profit,
balance_sheet,600827,net_profit_parent,
balance_sheet,600827,total_assets,TOTAL_ASSETS
balance_sheet,600827,total_equity,TOTAL_EQUITY
balance_sheet,600827,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600827,operating_cash_flow,
balance_sheet,600837,report_date,REPORT_DATE
balance_sheet,600837,available_date,NOTICE_DATE
balance_sheet,600837,revenue,
balance_sheet,600837,operating_cost,
balance_sheet,600837,net_profit,
balance_sheet,600837,net_profit_parent,
balance_sheet,600837,total_assets,TOTAL_ASSETS
balance_sheet,600837,total_equity,TOTAL_EQUITY
balance_sheet,600837,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600837,operating_cash_flow,
balance_sheet,600839,report_date,REPORT_DATE
balance_sheet,600839,available_date,NOTICE_DATE
balance_sheet,600839,revenue,
balance_sheet,600839,operating_cost,
balance_sheet,600839,net_profit,
balance_sheet,600839,net_profit_parent,
balance_sheet,600839,total_assets,TOTAL_ASSETS
balance_sheet,600839,total_equity,TOTAL_EQUITY
balance_sheet,600839,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600839,operating_cash_flow,
balance_sheet,600845,report_date,REPORT_DATE
balance_sheet,600845,available_date,NOTICE_DATE
balance_sheet,600845,revenue,
balance_sheet,600845,operating_cost,
balance_sheet,600845,net_profit,
balance_sheet,600845,net_profit_parent,
balance_sheet,600845,total_assets,TOTAL_ASSETS
balance_sheet,600845,total_equity,TOTAL_EQUITY
balance_sheet,600845,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600845,operating_cash_flow,
balance_sheet,600848,report_date,REPORT_DATE
balance_sheet,600848,available_date,NOTICE_DATE
balance_sheet,600848,revenue,
balance_sheet,600848,operating_cost,
balance_sheet,600848,net_profit,
balance_sheet,600848,net_profit_parent,
balance_sheet,600848,total_assets,TOTAL_ASSETS
balance_sheet,600848,total_equity,TOTAL_EQUITY
balance_sheet,600848,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600848,operating_cash_flow,
balance_sheet,600863,report_date,REPORT_DATE
balance_sheet,600863,available_date,NOTICE_DATE
balance_sheet,600863,revenue,
balance_sheet,600863,operating_cost,
balance_sheet,600863,net_profit,
balance_sheet,600863,net_profit_parent,
balance_sheet,600863,total_assets,TOTAL_ASSETS
balance_sheet,600863,total_equity,TOTAL_EQUITY
balance_sheet,600863,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600863,operating_cash_flow,
balance_sheet,600867,report_date,REPORT_DATE
balance_sheet,600867,available_date,NOTICE_DATE
balance_sheet,600867,revenue,
balance_sheet,600867,operating_cost,
balance_sheet,600867,net_profit,
balance_sheet,600867,net_profit_parent,
balance_sheet,600867,total_assets,TOTAL_ASSETS
balance_sheet,600867,total_equity,TOTAL_EQUITY
balance_sheet,600867,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600867,operating_cash_flow,
balance_sheet,600871,report_date,REPORT_DATE
balance_sheet,600871,available_date,NOTICE_DATE
balance_sheet,600871,revenue,
balance_sheet,600871,operating_cost,
balance_sheet,600871,net_profit,
balance_sheet,600871,net_profit_parent,
balance_sheet,600871,total_assets,TOTAL_ASSETS
balance_sheet,600871,total_equity,TOTAL_EQUITY
balance_sheet,600871,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600871,operating_cash_flow,
balance_sheet,600872,report_date,REPORT_DATE
balance_sheet,600872,available_date,NOTICE_DATE
balance_sheet,600872,revenue,
balance_sheet,600872,operating_cost,
balance_sheet,600872,net_profit,
balance_sheet,600872,net_profit_parent,
balance_sheet,600872,total_assets,TOTAL_ASSETS
balance_sheet,600872,total_equity,TOTAL_EQUITY
balance_sheet,600872,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600872,operating_cash_flow,
balance_sheet,600873,report_date,REPORT_DATE
balance_sheet,600873,available_date,NOTICE_DATE
balance_sheet,600873,revenue,
balance_sheet,600873,operating_cost,
balance_sheet,600873,net_profit,
balance_sheet,600873,net_profit_parent,
balance_sheet,600873,total_assets,TOTAL_ASSETS
balance_sheet,600873,total_equity,TOTAL_EQUITY
balance_sheet,600873,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600873,operating_cash_flow,
balance_sheet,600875,report_date,REPORT_DATE
balance_sheet,600875,available_date,NOTICE_DATE
balance_sheet,600875,revenue,
balance_sheet,600875,operating_cost,
balance_sheet,600875,net_profit,
balance_sheet,600875,net_profit_parent,
balance_sheet,600875,total_assets,TOTAL_ASSETS
balance_sheet,600875,total_equity,TOTAL_EQUITY
balance_sheet,600875,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600875,operating_cash_flow,
balance_sheet,600884,report_date,REPORT_DATE
balance_sheet,600884,available_date,NOTICE_DATE
balance_sheet,600884,revenue,
balance_sheet,600884,operating_cost,
balance_sheet,600884,net_profit,
balance_sheet,600884,net_profit_parent,
balance_sheet,600884,total_assets,TOTAL_ASSETS
balance_sheet,600884,total_equity,TOTAL_EQUITY
balance_sheet,600884,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600884,operating_cash_flow,
balance_sheet,600886,report_date,REPORT_DATE
balance_sheet,600886,available_date,NOTICE_DATE
balance_sheet,600886,revenue,
balance_sheet,600886,operating_cost,
balance_sheet,600886,net_profit,
balance_sheet,600886,net_profit_parent,
balance_sheet,600886,total_assets,TOTAL_ASSETS
balance_sheet,600886,total_equity,TOTAL_EQUITY
balance_sheet,600886,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600886,operating_cash_flow,
balance_sheet,600887,report_date,REPORT_DATE
balance_sheet,600887,available_date,NOTICE_DATE
balance_sheet,600887,revenue,
balance_sheet,600887,operating_cost,
balance_sheet,600887,net_profit,
balance_sheet,600887,net_profit_parent,
balance_sheet,600887,total_assets,TOTAL_ASSETS
balance_sheet,600887,total_equity,TOTAL_EQUITY
balance_sheet,600887,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600887,operating_cash_flow,
balance_sheet,600893,report_date,REPORT_DATE
balance_sheet,600893,available_date,NOTICE_DATE
balance_sheet,600893,revenue,
balance_sheet,600893,operating_cost,
balance_sheet,600893,net_profit,
balance_sheet,600893,net_profit_parent,
balance_sheet,600893,total_assets,TOTAL_ASSETS
balance_sheet,600893,total_equity,TOTAL_EQUITY
balance_sheet,600893,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600893,operating_cash_flow,
balance_sheet,600895,report_date,REPORT_DATE
balance_sheet,600895,available_date,NOTICE_DATE
balance_sheet,600895,revenue,
balance_sheet,600895,operating_cost,
balance_sheet,600895,net_profit,
balance_sheet,600895,net_profit_parent,
balance_sheet,600895,total_assets,TOTAL_ASSETS
balance_sheet,600895,total_equity,TOTAL_EQUITY
balance_sheet,600895,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600895,operating_cash_flow,
balance_sheet,600900,report_date,REPORT_DATE
balance_sheet,600900,available_date,NOTICE_DATE
balance_sheet,600900,revenue,
balance_sheet,600900,operating_cost,
balance_sheet,600900,net_profit,
balance_sheet,600900,net_profit_parent,
balance_sheet,600900,total_assets,TOTAL_ASSETS
balance_sheet,600900,total_equity,TOTAL_EQUITY
balance_sheet,600900,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600900,operating_cash_flow,
balance_sheet,600905,report_date,REPORT_DATE
balance_sheet,600905,available_date,NOTICE_DATE
balance_sheet,600905,revenue,
balance_sheet,600905,operating_cost,
balance_sheet,600905,net_profit,
balance_sheet,600905,net_profit_parent,
balance_sheet,600905,total_assets,TOTAL_ASSETS
balance_sheet,600905,total_equity,TOTAL_EQUITY
balance_sheet,600905,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600905,operating_cash_flow,
balance_sheet,600909,report_date,REPORT_DATE
balance_sheet,600909,available_date,NOTICE_DATE
balance_sheet,600909,revenue,
balance_sheet,600909,operating_cost,
balance_sheet,600909,net_profit,
balance_sheet,600909,net_profit_parent,
balance_sheet,600909,total_assets,TOTAL_ASSETS
balance_sheet,600909,total_equity,TOTAL_EQUITY
balance_sheet,600909,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600909,operating_cash_flow,
balance_sheet,600918,report_date,REPORT_DATE
balance_sheet,600918,available_date,NOTICE_DATE
balance_sheet,600918,revenue,
balance_sheet,600918,operating_cost,
balance_sheet,600918,net_profit,
balance_sheet,600918,net_profit_parent,
balance_sheet,600918,total_assets,TOTAL_ASSETS
balance_sheet,600918,total_equity,TOTAL_EQUITY
balance_sheet,600918,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600918,operating_cash_flow,
balance_sheet,600919,report_date,REPORT_DATE
balance_sheet,600919,available_date,NOTICE_DATE
balance_sheet,600919,revenue,
balance_sheet,600919,operating_cost,
balance_sheet,600919,net_profit,
balance_sheet,600919,net_profit_parent,
balance_sheet,600919,total_assets,TOTAL_ASSETS
balance_sheet,600919,total_equity,TOTAL_EQUITY
balance_sheet,600919,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600919,operating_cash_flow,
balance_sheet,600926,report_date,REPORT_DATE
balance_sheet,600926,available_date,NOTICE_DATE
balance_sheet,600926,revenue,
balance_sheet,600926,operating_cost,
balance_sheet,600926,net_profit,
balance_sheet,600926,net_profit_parent,
balance_sheet,600926,total_assets,TOTAL_ASSETS
balance_sheet,600926,total_equity,TOTAL_EQUITY
balance_sheet,600926,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600926,operating_cash_flow,
balance_sheet,600928,report_date,REPORT_DATE
balance_sheet,600928,available_date,NOTICE_DATE
balance_sheet,600928,revenue,
balance_sheet,600928,operating_cost,
balance_sheet,600928,net_profit,
balance_sheet,600928,net_profit_parent,
