year,factor_left,factor_right,correlation
2018,roe_neutral_z,ocf_to_assets_neutral_z,0.2988466924539635
2018,roe_neutral_z,revenue_growth_neutral_z,0.1555731074258528
2018,roe_neutral_z,earnings_growth_neutral_z,0.19731363584793946
2018,roe_neutral_z,rolling_beta_neutral_z,-0.07927438149641397
2018,roe_neutral_z,idiosyncratic_volatility_neutral_z,0.11743806980247383
2018,roe_neutral_z,downside_beta_neutral_z,-0.26177382706925534
2018,gross_profitability_neutral_z,size_z,0.08947482348123735
2018,gross_profitability_neutral_z,roe_z,0.6671996034345616
2018,gross_profitability_neutral_z,gross_profitability_z,0.7678963354685977
2018,gross_profitability_neutral_z,ocf_to_assets_z,0.296907028248098
2018,gross_profitability_neutral_z,revenue_growth_z,0.147862556403017
2018,gross_profitability_neutral_z,earnings_growth_z,0.22514028478351017
2018,gross_profitability_neutral_z,rolling_beta_z,-0.06978876336244529
2018,gross_profitability_neutral_z,idiosyncratic_volatility_z,0.09387118423433236
2018,gross_profitability_neutral_z,downside_beta_z,-0.22640445351220023
2018,gross_profitability_neutral_z,roe_neutral_z,0.8346038660304346
2018,gross_profitability_neutral_z,gross_profitability_neutral_z,1.0
2018,gross_profitability_neutral_z,ocf_to_assets_neutral_z,0.3640470085950036
2018,gross_profitability_neutral_z,revenue_growth_neutral_z,0.18802278839461797
2018,gross_profitability_neutral_z,earnings_growth_neutral_z,0.1665224275175709
2018,gross_profitability_neutral_z,rolling_beta_neutral_z,-0.09212128341183426
2018,gross_profitability_neutral_z,idiosyncratic_volatility_neutral_z,0.10200213420119869
2018,gross_profitability_neutral_z,downside_beta_neutral_z,-0.26146647414260227
2018,ocf_to_assets_neutral_z,size_z,0.06253132646899819
2018,ocf_to_assets_neutral_z,roe_z,0.24714999084840708
2018,ocf_to_assets_neutral_z,gross_profitability_z,0.3074022678213606
2018,ocf_to_assets_neutral_z,ocf_to_assets_z,0.7913335183758848
2018,ocf_to_assets_neutral_z,revenue_growth_z,0.03447619670498442
2018,ocf_to_assets_neutral_z,earnings_growth_z,0.0818408720362638
2018,ocf_to_assets_neutral_z,rolling_beta_z,0.018593356772627325
2018,ocf_to_assets_neutral_z,idiosyncratic_volatility_z,0.07239305887406498
2018,ocf_to_assets_neutral_z,downside_beta_z,-0.01587686289884225
2018,ocf_to_assets_neutral_z,roe_neutral_z,0.2988466924539635
2018,ocf_to_assets_neutral_z,gross_profitability_neutral_z,0.3640470085950036
2018,ocf_to_assets_neutral_z,ocf_to_assets_neutral_z,1.0
2018,ocf_to_assets_neutral_z,revenue_growth_neutral_z,0.03448327189548808
2018,ocf_to_assets_neutral_z,earnings_growth_neutral_z,0.038135403061182405
2018,ocf_to_assets_neutral_z,rolling_beta_neutral_z,0.020640524376556255
2018,ocf_to_assets_neutral_z,idiosyncratic_volatility_neutral_z,0.08706578665325548
2018,ocf_to_assets_neutral_z,downside_beta_neutral_z,-0.0016428061085870735
2018,revenue_growth_neutral_z,size_z,0.08815840324129634
2018,revenue_growth_neutral_z,roe_z,0.11759548697053367
2018,revenue_growth_neutral_z,gross_profitability_z,0.11742376571902363
2018,revenue_growth_neutral_z,ocf_to_assets_z,0.02370008589414247
2018,revenue_growth_neutral_z,revenue_growth_z,0.5650971911371498
2018,revenue_growth_neutral_z,earnings_growth_z,0.31833118000297084
2018,revenue_growth_neutral_z,rolling_beta_z,-0.1438047300701545
2018,revenue_growth_neutral_z,idiosyncratic_volatility_z,0.023480808896133937
2018,revenue_growth_neutral_z,downside_beta_z,-0.1461733247836501
2018,revenue_growth_neutral_z,roe_neutral_z,0.1555731074258528
2018,revenue_growth_neutral_z,gross_profitability_neutral_z,0.18802278839461797
2018,revenue_growth_neutral_z,ocf_to_assets_neutral_z,0.03448327189548808
2018,revenue_growth_neutral_z,revenue_growth_neutral_z,1.0
2018,revenue_growth_neutral_z,earnings_growth_neutral_z,0.40324491528569434
2018,revenue_growth_neutral_z,rolling_beta_neutral_z,0.03201237996619761
2018,revenue_growth_neutral_z,idiosyncratic_volatility_neutral_z,0.13401791770290283
2018,revenue_growth_neutral_z,downside_beta_neutral_z,-0.03458137396545357
2018,earnings_growth_neutral_z,size_z,0.11560345285075006
2018,earnings_growth_neutral_z,roe_z,0.14840469310164345
2018,earnings_growth_neutral_z,gross_profitability_z,0.09838083231950925
2018,earnings_growth_neutral_z,ocf_to_assets_z,0.029696047320332906
2018,earnings_growth_neutral_z,revenue_growth_z,0.277984770577308
2018,earnings_growth_neutral_z,earnings_growth_z,0.48348481345087674
2018,earnings_growth_neutral_z,rolling_beta_z,-0.06386408658947915
2018,earnings_growth_neutral_z,idiosyncratic_volatility_z,0.03501931485393618
2018,earnings_growth_neutral_z,downside_beta_z,-0.07644554109870404
2018,earnings_growth_neutral_z,roe_neutral_z,0.19731363584793946
2018,earnings_growth_neutral_z,gross_profitability_neutral_z,0.1665224275175709
2018,earnings_growth_neutral_z,ocf_to_assets_neutral_z,0.038135403061182405
2018,earnings_growth_neutral_z,revenue_growth_neutral_z,0.40324491528569434
2018,earnings_growth_neutral_z,earnings_growth_neutral_z,1.0
2018,earnings_growth_neutral_z,rolling_beta_neutral_z,0.008332591850111308
2018,earnings_growth_neutral_z,idiosyncratic_volatility_neutral_z,0.0926874903920107
2018,earnings_growth_neutral_z,downside_beta_neutral_z,-0.02527780373600173
2018,rolling_beta_neutral_z,size_z,-0.005619583394435024
2018,rolling_beta_neutral_z,roe_z,-0.03275533805897525
2018,rolling_beta_neutral_z,gross_profitability_z,-0.06414586704609633
2018,rolling_beta_neutral_z,ocf_to_assets_z,0.014092822343939077
2018,rolling_beta_neutral_z,revenue_growth_z,0.03734922319039228
2018,rolling_beta_neutral_z,earnings_growth_z,0.007094711096881176
2018,rolling_beta_neutral_z,rolling_beta_z,0.7114841341236084
2018,rolling_beta_neutral_z,idiosyncratic_volatility_z,0.40859581008120466
2018,rolling_beta_neutral_z,downside_beta_z,0.5700081864432412
2018,rolling_beta_neutral_z,roe_neutral_z,-0.07927438149641397
2018,rolling_beta_neutral_z,gross_profitability_neutral_z,-0.09212128341183426
2018,rolling_beta_neutral_z,ocf_to_assets_neutral_z,0.020640524376556255
2018,rolling_beta_neutral_z,revenue_growth_neutral_z,0.03201237996619761
2018,rolling_beta_neutral_z,earnings_growth_neutral_z,0.008332591850111308
2018,rolling_beta_neutral_z,rolling_beta_neutral_z,1.0
2018,rolling_beta_neutral_z,idiosyncratic_volatility_neutral_z,0.5154342675337973
2018,rolling_beta_neutral_z,downside_beta_neutral_z,0.7432955702281842
2018,idiosyncratic_volatility_neutral_z,size_z,0.03824309048679696
2018,idiosyncratic_volatility_neutral_z,roe_z,0.08901062644599154
2018,idiosyncratic_volatility_neutral_z,gross_profitability_z,0.07766605303503009
2018,idiosyncratic_volatility_neutral_z,ocf_to_assets_z,0.08460594767822312
2018,idiosyncratic_volatility_neutral_z,revenue_growth_z,0.12835825518004065
2018,idiosyncratic_volatility_neutral_z,earnings_growth_z,0.08634929480201153
2018,idiosyncratic_volatility_neutral_z,rolling_beta_z,0.3712125686519354
2018,idiosyncratic_volatility_neutral_z,idiosyncratic_volatility_z,0.7893599430134023
2018,idiosyncratic_volatility_neutral_z,downside_beta_z,0.1536737026630654
2018,idiosyncratic_volatility_neutral_z,roe_neutral_z,0.11743806980247383
2018,idiosyncratic_volatility_neutral_z,gross_profitability_neutral_z,0.10200213420119869
2018,idiosyncratic_volatility_neutral_z,ocf_to_assets_neutral_z,0.08706578665325548
2018,idiosyncratic_volatility_neutral_z,revenue_growth_neutral_z,0.13401791770290283
2018,idiosyncratic_volatility_neutral_z,earnings_growth_neutral_z,0.0926874903920107
2018,idiosyncratic_volatility_neutral_z,rolling_beta_neutral_z,0.5154342675337973
2018,idiosyncratic_volatility_neutral_z,idiosyncratic_volatility_neutral_z,1.0
2018,idiosyncratic_volatility_neutral_z,downside_beta_neutral_z,0.20719712745204655
2018,downside_beta_neutral_z,size_z,-0.06293082775499895
2018,downside_beta_neutral_z,roe_z,-0.1990418536409267
2018,downside_beta_neutral_z,gross_profitability_z,-0.215254363535234
2018,downside_beta_neutral_z,ocf_to_assets_z,-0.0044386592530662825
2018,downside_beta_neutral_z,revenue_growth_z,-0.04211425117031886
2018,downside_beta_neutral_z,earnings_growth_z,-0.07099253704080408
2018,downside_beta_neutral_z,rolling_beta_z,0.5423532118424167
2018,downside_beta_neutral_z,idiosyncratic_volatility_z,0.15693474784386893
2018,downside_beta_neutral_z,downside_beta_z,0.7526987381032709
2018,downside_beta_neutral_z,roe_neutral_z,-0.26177382706925534
2018,downside_beta_neutral_z,gross_profitability_neutral_z,-0.26146647414260227
2018,downside_beta_neutral_z,ocf_to_assets_neutral_z,-0.0016428061085870735
2018,downside_beta_neutral_z,revenue_growth_neutral_z,-0.03458137396545357
2018,downside_beta_neutral_z,earnings_growth_neutral_z,-0.02527780373600173
2018,downside_beta_neutral_z,rolling_beta_neutral_z,0.7432955702281842
2018,downside_beta_neutral_z,idiosyncratic_volatility_neutral_z,0.20719712745204655
2018,downside_beta_neutral_z,downside_beta_neutral_z,1.0
2019,size_z,size_z,1.0
2019,size_z,roe_z,0.28017649432582853
2019,size_z,gross_profitability_z,0.16479554419489548
2019,size_z,ocf_to_assets_z,0.08392846089139931
2019,size_z,revenue_growth_z,0.050840787882171876
2019,size_z,earnings_growth_z,0.11156318610013624
2019,size_z,rolling_beta_z,-0.1957409141039015
2019,size_z,idiosyncratic_volatility_z,-0.07796432253796237
2019,size_z,downside_beta_z,-0.4208123855356878
2019,size_z,roe_neutral_z,0.07545458687629732
2019,size_z,gross_profitability_neutral_z,0.07491395566078936
2019,size_z,ocf_to_assets_neutral_z,0.05786112614749254
2019,size_z,revenue_growth_neutral_z,0.3607157383844979
2019,size_z,earnings_growth_neutral_z,0.0850448981794602
2019,size_z,rolling_beta_neutral_z,0.003945390593706156
2019,size_z,idiosyncratic_volatility_neutral_z,0.010521069669688668
2019,size_z,downside_beta_neutral_z,-0.05572787813326012
2019,roe_z,size_z,0.28017649432582853
2019,roe_z,roe_z,1.0
2019,roe_z,gross_profitability_z,0.8370492479765532
2019,roe_z,ocf_to_assets_z,0.43133380558585827
2019,roe_z,revenue_growth_z,0.20732060019663723
2019,roe_z,earnings_growth_z,0.4227782566407729
2019,roe_z,rolling_beta_z,-0.2053454477309227
2019,roe_z,idiosyncratic_volatility_z,0.08448462292149345
2019,roe_z,downside_beta_z,-0.358768425278644
2019,roe_z,roe_neutral_z,0.7155620078136629
2019,roe_z,gross_profitability_neutral_z,0.6051138879549236
2019,roe_z,ocf_to_assets_neutral_z,0.31610066838504813
2019,roe_z,revenue_growth_neutral_z,0.1563222766512833
2019,roe_z,earnings_growth_neutral_z,0.1517806541219925
2019,roe_z,rolling_beta_neutral_z,-0.03166073025604731
2019,roe_z,idiosyncratic_volatility_neutral_z,0.06796352728456034
2019,roe_z,downside_beta_neutral_z,-0.14050071316669682
2019,gross_profitability_z,size_z,0.16479554419489548
2019,gross_profitability_z,roe_z,0.8370492479765532
2019,gross_profitability_z,gross_profitability_z,1.0
2019,gross_profitability_z,ocf_to_assets_z,0.5186480425422187
2019,gross_profitability_z,revenue_growth_z,0.22075727854723784
2019,gross_profitability_z,earnings_growth_z,0.33840768732968685
2019,gross_profitability_z,rolling_beta_z,-0.15708715134561266
2019,gross_profitability_z,idiosyncratic_volatility_z,0.1261169549149987
2019,gross_profitability_z,downside_beta_z,-0.32866021344808816
2019,gross_profitability_z,roe_neutral_z,0.6257531739575944
2019,gross_profitability_z,gross_profitability_neutral_z,0.7117905534124433
2019,gross_profitability_z,ocf_to_assets_neutral_z,0.38219981243303575
2019,gross_profitability_z,revenue_growth_neutral_z,0.15350449241749814
2019,gross_profitability_z,earnings_growth_neutral_z,0.1425982846174321
2019,gross_profitability_z,rolling_beta_neutral_z,-0.1017416030537735
2019,gross_profitability_z,idiosyncratic_volatility_neutral_z,0.047575632434617106
2019,gross_profitability_z,downside_beta_neutral_z,-0.1865264001063761
2019,ocf_to_assets_z,size_z,0.08392846089139931
2019,ocf_to_assets_z,roe_z,0.43133380558585827
2019,ocf_to_assets_z,gross_profitability_z,0.5186480425422187
2019,ocf_to_assets_z,ocf_to_assets_z,1.0
2019,ocf_to_assets_z,revenue_growth_z,0.1328452153749098
2019,ocf_to_assets_z,earnings_growth_z,0.19160626791524454
2019,ocf_to_assets_z,rolling_beta_z,-0.09418625486191988
2019,ocf_to_assets_z,idiosyncratic_volatility_z,0.024597306491759882
2019,ocf_to_assets_z,downside_beta_z,-0.09026818436403433
2019,ocf_to_assets_z,roe_neutral_z,0.3050379437336425
2019,ocf_to_assets_z,gross_profitability_neutral_z,0.3697838689225788
2019,ocf_to_assets_z,ocf_to_assets_neutral_z,0.7274336772591492
2019,ocf_to_assets_z,revenue_growth_neutral_z,0.08549759342080628
2019,ocf_to_assets_z,earnings_growth_neutral_z,0.03254732573105573
2019,ocf_to_assets_z,rolling_beta_neutral_z,-0.03458444693573494
2019,ocf_to_assets_z,idiosyncratic_volatility_neutral_z,0.012877729706263845
2019,ocf_to_assets_z,downside_beta_neutral_z,-0.0014174221787926653
2019,revenue_growth_z,size_z,0.050840787882171876
2019,revenue_growth_z,roe_z,0.20732060019663723
2019,revenue_growth_z,gross_profitability_z,0.22075727854723784
2019,revenue_growth_z,ocf_to_assets_z,0.1328452153749098
2019,revenue_growth_z,revenue_growth_z,1.0
2019,revenue_growth_z,earnings_growth_z,0.6005498201015188
2019,revenue_growth_z,rolling_beta_z,0.00030437295461119605
2019,revenue_growth_z,idiosyncratic_volatility_z,0.11620449182958
2019,revenue_growth_z,downside_beta_z,-0.0855158275144009
2019,revenue_growth_z,roe_neutral_z,0.149720008706809
2019,revenue_growth_z,gross_profitability_neutral_z,0.18059888155986942
2019,revenue_growth_z,ocf_to_assets_neutral_z,0.14237719596915374
2019,revenue_growth_z,revenue_growth_neutral_z,0.5390291893155503
2019,revenue_growth_z,earnings_growth_neutral_z,0.34448525323865853
2019,revenue_growth_z,rolling_beta_neutral_z,0.006404617290989119
2019,revenue_growth_z,idiosyncratic_volatility_neutral_z,0.10457140194658476
2019,revenue_growth_z,downside_beta_neutral_z,-0.03923419987967587
2019,earnings_growth_z,size_z,0.11156318610013624
2019,earnings_growth_z,roe_z,0.4227782566407729
2019,earnings_growth_z,gross_profitability_z,0.33840768732968685
2019,earnings_growth_z,ocf_to_assets_z,0.19160626791524454
2019,earnings_growth_z,revenue_growth_z,0.6005498201015188
2019,earnings_growth_z,earnings_growth_z,1.0
2019,earnings_growth_z,rolling_beta_z,-0.07375620540090386
2019,earnings_growth_z,idiosyncratic_volatility_z,0.0299068234438811
2019,earnings_growth_z,downside_beta_z,-0.12239582881289789
2019,earnings_growth_z,roe_neutral_z,0.28780360839320424
2019,earnings_growth_z,gross_profitability_neutral_z,0.2207652094026681
2019,earnings_growth_z,ocf_to_assets_neutral_z,0.12727827558469737
2019,earnings_growth_z,revenue_growth_neutral_z,0.35928533128323104
2019,earnings_growth_z,earnings_growth_neutral_z,0.5281742959867446
2019,earnings_growth_z,rolling_beta_neutral_z,-0.06786653702993772
2019,earnings_growth_z,idiosyncratic_volatility_neutral_z,0.04615417553211913
2019,earnings_growth_z,downside_beta_neutral_z,-0.07646535886656047
2019,rolling_beta_z,size_z,-0.1957409141039015
2019,rolling_beta_z,roe_z,-0.2053454477309227
2019,rolling_beta_z,gross_profitability_z,-0.15708715134561266
2019,rolling_beta_z,ocf_to_assets_z,-0.09418625486191988
2019,rolling_beta_z,revenue_growth_z,0.00030437295461119605
2019,rolling_beta_z,earnings_growth_z,-0.07375620540090386
2019,rolling_beta_z,rolling_beta_z,1.0
2019,rolling_beta_z,idiosyncratic_volatility_z,0.34336666420164147
2019,rolling_beta_z,downside_beta_z,0.6932979619788395
2019,rolling_beta_z,roe_neutral_z,-0.060996895543960254
2019,rolling_beta_z,gross_profitability_neutral_z,-0.09039548467611273
2019,rolling_beta_z,ocf_to_assets_neutral_z,-0.028282528328432418
2019,rolling_beta_z,revenue_growth_neutral_z,-0.11692692164571437
2019,rolling_beta_z,earnings_growth_neutral_z,-0.046047636616925805
2019,rolling_beta_z,rolling_beta_neutral_z,0.635565913550137
2019,rolling_beta_z,idiosyncratic_volatility_neutral_z,0.2188796657912039
2019,rolling_beta_z,downside_beta_neutral_z,0.44870649897984144
2019,idiosyncratic_volatility_z,size_z,-0.07796432253796237
2019,idiosyncratic_volatility_z,roe_z,0.08448462292149345
2019,idiosyncratic_volatility_z,gross_profitability_z,0.1261169549149987
2019,idiosyncratic_volatility_z,ocf_to_assets_z,0.024597306491759882
2019,idiosyncratic_volatility_z,revenue_growth_z,0.11620449182958
2019,idiosyncratic_volatility_z,earnings_growth_z,0.0299068234438811
2019,idiosyncratic_volatility_z,rolling_beta_z,0.34336666420164147
2019,idiosyncratic_volatility_z,idiosyncratic_volatility_z,1.0
2019,idiosyncratic_volatility_z,downside_beta_z,-0.020004591525771637
2019,idiosyncratic_volatility_z,roe_neutral_z,0.06527210637968556
2019,idiosyncratic_volatility_z,gross_profitability_neutral_z,0.05848255568851408
2019,idiosyncratic_volatility_z,ocf_to_assets_neutral_z,0.036370178060493974
2019,idiosyncratic_volatility_z,revenue_growth_neutral_z,0.02801324423330234
2019,idiosyncratic_volatility_z,earnings_growth_neutral_z,0.03748311752189559
2019,idiosyncratic_volatility_z,rolling_beta_neutral_z,0.26984912120487636
2019,idiosyncratic_volatility_z,idiosyncratic_volatility_neutral_z,0.7688455352397127
2019,idiosyncratic_volatility_z,downside_beta_neutral_z,-0.015031625758262578
2019,downside_beta_z,size_z,-0.4208123855356878
2019,downside_beta_z,roe_z,-0.358768425278644
2019,downside_beta_z,gross_profitability_z,-0.32866021344808816
2019,downside_beta_z,ocf_to_assets_z,-0.09026818436403433
2019,downside_beta_z,revenue_growth_z,-0.0855158275144009
2019,downside_beta_z,earnings_growth_z,-0.12239582881289789
2019,downside_beta_z,rolling_beta_z,0.6932979619788395
2019,downside_beta_z,idiosyncratic_volatility_z,-0.020004591525771637
2019,downside_beta_z,downside_beta_z,1.0
2019,downside_beta_z,roe_neutral_z,-0.15146201996644026
2019,downside_beta_z,gross_profitability_neutral_z,-0.18008574469683833
2019,downside_beta_z,ocf_to_assets_neutral_z,-0.03264035939950633
2019,downside_beta_z,revenue_growth_neutral_z,-0.1818896555662536
2019,downside_beta_z,earnings_growth_neutral_z,-0.05527206376086528
2019,downside_beta_z,rolling_beta_neutral_z,0.47393509683836904
2019,downside_beta_z,idiosyncratic_volatility_neutral_z,-0.0034350038937975245
2019,downside_beta_z,downside_beta_neutral_z,0.7142926041230034
2019,roe_neutral_z,size_z,0.07545458687629732
2019,roe_neutral_z,roe_z,0.7155620078136629
2019,roe_neutral_z,gross_profitability_z,0.6257531739575944
2019,roe_neutral_z,ocf_to_assets_z,0.3050379437336425
2019,roe_neutral_z,revenue_growth_z,0.149720008706809
2019,roe_neutral_z,earnings_growth_z,0.28780360839320424
2019,roe_neutral_z,rolling_beta_z,-0.060996895543960254
2019,roe_neutral_z,idiosyncratic_volatility_z,0.06527210637968556
2019,roe_neutral_z,downside_beta_z,-0.15146201996644026
2019,roe_neutral_z,roe_neutral_z,1.0
2019,roe_neutral_z,gross_profitability_neutral_z,0.8324671840221004
2019,roe_neutral_z,ocf_to_assets_neutral_z,0.41722364988284366
2019,roe_neutral_z,revenue_growth_neutral_z,0.19493658137816308
2019,roe_neutral_z,earnings_growth_neutral_z,0.2913733669464674
2019,roe_neutral_z,rolling_beta_neutral_z,-0.09619755760610371
2019,roe_neutral_z,idiosyncratic_volatility_neutral_z,0.07168632543340736
2019,roe_neutral_z,downside_beta_neutral_z,-0.20154377426978767
2019,gross_profitability_neutral_z,size_z,0.07491395566078936
2019,gross_profitability_neutral_z,roe_z,0.6051138879549236
2019,gross_profitability_neutral_z,gross_profitability_z,0.7117905534124433
2019,gross_profitability_neutral_z,ocf_to_assets_z,0.3697838689225788
2019,gross_profitability_neutral_z,revenue_growth_z,0.18059888155986942
2019,gross_profitability_neutral_z,earnings_growth_z,0.2207652094026681
2019,gross_profitability_neutral_z,rolling_beta_z,-0.09039548467611273
2019,gross_profitability_neutral_z,idiosyncratic_volatility_z,0.05848255568851408
2019,gross_profitability_neutral_z,downside_beta_z,-0.18008574469683833
2019,gross_profitability_neutral_z,roe_neutral_z,0.8324671840221004
2019,gross_profitability_neutral_z,gross_profitability_neutral_z,1.0
2019,gross_profitability_neutral_z,ocf_to_assets_neutral_z,0.5223042897406495
2019,gross_profitability_neutral_z,revenue_growth_neutral_z,0.26501384885293483
2019,gross_profitability_neutral_z,earnings_growth_neutral_z,0.26399510061075204
2019,gross_profitability_neutral_z,rolling_beta_neutral_z,-0.1154423297648147
2019,gross_profitability_neutral_z,idiosyncratic_volatility_neutral_z,0.06638246590195808
2019,gross_profitability_neutral_z,downside_beta_neutral_z,-0.22213257093839148
2019,ocf_to_assets_neutral_z,size_z,0.05786112614749254
2019,ocf_to_assets_neutral_z,roe_z,0.31610066838504813
2019,ocf_to_assets_neutral_z,gross_profitability_z,0.38219981243303575
2019,ocf_to_assets_neutral_z,ocf_to_assets_z,0.7274336772591492
2019,ocf_to_assets_neutral_z,revenue_growth_z,0.14237719596915374
2019,ocf_to_assets_neutral_z,earnings_growth_z,0.12727827558469737
2019,ocf_to_assets_neutral_z,rolling_beta_z,-0.028282528328432418
2019,ocf_to_assets_neutral_z,idiosyncratic_volatility_z,0.036370178060493974
2019,ocf_to_assets_neutral_z,downside_beta_z,-0.03264035939950633
2019,ocf_to_assets_neutral_z,roe_neutral_z,0.41722364988284366
2019,ocf_to_assets_neutral_z,gross_profitability_neutral_z,0.5223042897406495
2019,ocf_to_assets_neutral_z,ocf_to_assets_neutral_z,1.0
2019,ocf_to_assets_neutral_z,revenue_growth_neutral_z,0.16677461044011643
2019,ocf_to_assets_neutral_z,earnings_growth_neutral_z,0.15070757338514457
2019,ocf_to_assets_neutral_z,rolling_beta_neutral_z,-0.026510485084674473
2019,ocf_to_assets_neutral_z,idiosyncratic_volatility_neutral_z,0.030462623138775187
2019,ocf_to_assets_neutral_z,downside_beta_neutral_z,0.00748512869363458
2019,revenue_growth_neutral_z,size_z,0.3607157383844979
2019,revenue_growth_neutral_z,roe_z,0.1563222766512833
2019,revenue_growth_neutral_z,gross_profitability_z,0.15350449241749814
2019,revenue_growth_neutral_z,ocf_to_assets_z,0.08549759342080628
2019,revenue_growth_neutral_z,revenue_growth_z,0.5390291893155503
2019,revenue_growth_neutral_z,earnings_growth_z,0.35928533128323104
2019,revenue_growth_neutral_z,rolling_beta_z,-0.11692692164571437
2019,revenue_growth_neutral_z,idiosyncratic_volatility_z,0.02801324423330234
2019,revenue_growth_neutral_z,downside_beta_z,-0.1818896555662536
2019,revenue_growth_neutral_z,roe_neutral_z,0.19493658137816308
2019,revenue_growth_neutral_z,gross_profitability_neutral_z,0.26501384885293483
2019,revenue_growth_neutral_z,ocf_to_assets_neutral_z,0.16677461044011643
2019,revenue_growth_neutral_z,revenue_growth_neutral_z,1.0
2019,revenue_growth_neutral_z,earnings_growth_neutral_z,0.5795986910887603
2019,revenue_growth_neutral_z,rolling_beta_neutral_z,-0.018362690631889344
2019,revenue_growth_neutral_z,idiosyncratic_volatility_neutral_z,0.1107634608535396
2019,revenue_growth_neutral_z,downside_beta_neutral_z,-0.06756341796477865
2019,earnings_growth_neutral_z,size_z,0.0850448981794602
2019,earnings_growth_neutral_z,roe_z,0.1517806541219925
2019,earnings_growth_neutral_z,gross_profitability_z,0.1425982846174321
2019,earnings_growth_neutral_z,ocf_to_assets_z,0.03254732573105573
2019,earnings_growth_neutral_z,revenue_growth_z,0.34448525323865853
2019,earnings_growth_neutral_z,earnings_growth_z,0.5281742959867446
2019,earnings_growth_neutral_z,rolling_beta_z,-0.046047636616925805
2019,earnings_growth_neutral_z,idiosyncratic_volatility_z,0.03748311752189559
2019,earnings_growth_neutral_z,downside_beta_z,-0.05527206376086528
2019,earnings_growth_neutral_z,roe_neutral_z,0.2913733669464674
2019,earnings_growth_neutral_z,gross_profitability_neutral_z,0.26399510061075204
2019,earnings_growth_neutral_z,ocf_to_assets_neutral_z,0.15070757338514457
2019,earnings_growth_neutral_z,revenue_growth_neutral_z,0.5795986910887603
2019,earnings_growth_neutral_z,earnings_growth_neutral_z,1.0
2019,earnings_growth_neutral_z,rolling_beta_neutral_z,-0.07687731979067235
2019,earnings_growth_neutral_z,idiosyncratic_volatility_neutral_z,0.04847216673519686
2019,earnings_growth_neutral_z,downside_beta_neutral_z,-0.06766725262956039
2019,rolling_beta_neutral_z,size_z,0.003945390593706156
2019,rolling_beta_neutral_z,roe_z,-0.03166073025604731
2019,rolling_beta_neutral_z,gross_profitability_z,-0.1017416030537735
2019,rolling_beta_neutral_z,ocf_to_assets_z,-0.03458444693573494
2019,rolling_beta_neutral_z,revenue_growth_z,0.006404617290989119
2019,rolling_beta_neutral_z,earnings_growth_z,-0.06786653702993772
2019,rolling_beta_neutral_z,rolling_beta_z,0.635565913550137
2019,rolling_beta_neutral_z,idiosyncratic_volatility_z,0.26984912120487636
2019,rolling_beta_neutral_z,downside_beta_z,0.47393509683836904
2019,rolling_beta_neutral_z,roe_neutral_z,-0.09619755760610371
2019,rolling_beta_neutral_z,gross_profitability_neutral_z,-0.1154423297648147
2019,rolling_beta_neutral_z,ocf_to_assets_neutral_z,-0.026510485084674473
2019,rolling_beta_neutral_z,revenue_growth_neutral_z,-0.018362690631889344
2019,rolling_beta_neutral_z,earnings_growth_neutral_z,-0.07687731979067235
2019,rolling_beta_neutral_z,rolling_beta_neutral_z,1.0
2019,rolling_beta_neutral_z,idiosyncratic_volatility_neutral_z,0.35296282733690126
2019,rolling_beta_neutral_z,downside_beta_neutral_z,0.6571779900871704
2019,idiosyncratic_volatility_neutral_z,size_z,0.010521069669688668
2019,idiosyncratic_volatility_neutral_z,roe_z,0.06796352728456034
2019,idiosyncratic_volatility_neutral_z,gross_profitability_z,0.047575632434617106
2019,idiosyncratic_volatility_neutral_z,ocf_to_assets_z,0.012877729706263845
2019,idiosyncratic_volatility_neutral_z,revenue_growth_z,0.10457140194658476
2019,idiosyncratic_volatility_neutral_z,earnings_growth_z,0.04615417553211913
2019,idiosyncratic_volatility_neutral_z,rolling_beta_z,0.2188796657912039
2019,idiosyncratic_volatility_neutral_z,idiosyncratic_volatility_z,0.7688455352397127
2019,idiosyncratic_volatility_neutral_z,downside_beta_z,-0.0034350038937975245
2019,idiosyncratic_volatility_neutral_z,roe_neutral_z,0.07168632543340736
2019,idiosyncratic_volatility_neutral_z,gross_profitability_neutral_z,0.06638246590195808
2019,idiosyncratic_volatility_neutral_z,ocf_to_assets_neutral_z,0.030462623138775187
2019,idiosyncratic_volatility_neutral_z,revenue_growth_neutral_z,0.1107634608535396
2019,idiosyncratic_volatility_neutral_z,earnings_growth_neutral_z,0.04847216673519686
2019,idiosyncratic_volatility_neutral_z,rolling_beta_neutral_z,0.35296282733690126
2019,idiosyncratic_volatility_neutral_z,idiosyncratic_volatility_neutral_z,1.0
2019,idiosyncratic_volatility_neutral_z,downside_beta_neutral_z,0.0042557978473496474
2019,downside_beta_neutral_z,size_z,-0.05572787813326012
2019,downside_beta_neutral_z,roe_z,-0.14050071316669682
2019,downside_beta_neutral_z,gross_profitability_z,-0.1865264001063761
2019,downside_beta_neutral_z,ocf_to_assets_z,-0.0014174221787926653
2019,downside_beta_neutral_z,revenue_growth_z,-0.03923419987967587
2019,downside_beta_neutral_z,earnings_growth_z,-0.07646535886656047
2019,downside_beta_neutral_z,rolling_beta_z,0.44870649897984144
2019,downside_beta_neutral_z,idiosyncratic_volatility_z,-0.015031625758262578
