date,ticker,weight,ep_industry_size_neutral_z,fwd_ret_1m
2018-06-29,002304,0.02127659574468085,0.7352882263372311,-0.024696048632218748
2018-06-29,002415,0.02127659574468085,0.5251022790422804,-0.06867761917586868
2018-06-29,002468,0.02127659574468085,1.7527539885072243,0.02798833819241975
2018-06-29,002555,0.02127659574468085,0.530881146975265,-0.07292046393948848
2018-06-29,002600,0.02127659574468085,2.48403297918843,-0.23506743737957614
2018-06-29,002603,0.02127659574468085,0.48833425050534884,-0.011527779724158083
2018-06-29,002608,0.02127659574468085,0.690762036202007,0.12753623188405783
2018-06-29,002709,0.02127659574468085,1.582524976499273,-0.1576884607682485
2018-06-29,002736,0.02127659574468085,3.4056683224453357,-0.005494505494505475
2018-06-29,300017,0.02127659574468085,0.5409090999000481,-0.05228758169934644
2018-06-29,300251,0.02127659574468085,3.1803540004231885,-0.03732809430255413
2018-06-29,300296,0.02127659574468085,0.5200012271869673,0.0023291925465838137
2018-06-29,300413,0.02127659574468085,0.8478149055331898,0.04243542435424352
2018-06-29,300498,0.02127659574468085,0.6301306558799341,0.06811989100817417
2018-06-29,300628,0.02127659574468085,0.7528798435371569,-0.019116977696859383
2018-07-31,000001,0.02127659574468085,1.0842066819319336,0.07537154989384298
2018-07-31,000039,0.02127659574468085,0.4874258670179707,-0.09903381642512088
2018-07-31,000060,0.02127659574468085,1.0963589263394793,-0.04554865424430632
2018-07-31,000100,0.02127659574468085,0.8221097328414999,-0.050000000000000044
2018-07-31,000156,0.02127659574468085,1.8666618854078347,-0.08251113170167201
2018-07-31,000301,0.02127659574468085,1.4472685521156416,0.0755336617405582
2018-07-31,000333,0.02127659574468085,1.002516939098025,-0.12623398445704692
2018-07-31,000338,0.02127659574468085,0.8405186329860191,-0.062133645955451344
2018-07-31,000423,0.02127659574468085,0.547962495672023,-0.08965531087655287
2018-07-31,000425,0.02127659574468085,0.7638022573730969,-0.03537735849056611
2018-07-31,000553,0.02127659574468085,2.568576224537768,-0.1587014951765986
2018-07-31,000581,0.02127659574468085,1.1958139925195812,-0.10560747663551406
2018-07-31,000625,0.02127659574468085,1.267350362764104,-0.1349009900990099
2018-07-31,000629,0.02127659574468085,0.6104086994138118,-0.013029315960912058
2018-07-31,000651,0.02127659574468085,1.2618649080096378,-0.11817976001811181
2018-07-31,000703,0.02127659574468085,0.5685731274687769,0.03198031980319804
2018-07-31,000725,0.02127659574468085,0.8503007365208228,-0.09308510638297873
2018-07-31,000776,0.02127659574468085,0.4542263094014988,0.03875613252055499
2018-07-31,000778,0.02127659574468085,0.9326344978205097,0.05364806866952798
2018-07-31,000786,0.02127659574468085,0.6948150771868801,-0.12195121951219512
2018-07-31,000825,0.02127659574468085,1.2554953827870288,0.0
2018-07-31,000858,0.02127659574468085,0.7968826328035575,-0.14206514206514198
2018-07-31,000876,0.02127659574468085,0.7949424978677044,-0.07055214723926384
2018-07-31,000883,0.02127659574468085,1.1634608706699026,-0.05581395348837204
2018-07-31,000898,0.02127659574468085,0.9896895678067569,-0.08095952023988007
2018-07-31,000938,0.02127659574468085,1.75859400056623,-0.06347554630593133
2018-07-31,000983,0.02127659574468085,1.1925152980321945,-0.04081632653061229
2018-07-31,001979,0.02127659574468085,1.587819203320284,-0.05362776025236604
2018-07-31,002001,0.02127659574468085,3.5176621838460713,-0.08955223880597019
2018-07-31,002027,0.02127659574468085,3.5176621838460713,-0.1896226415094341
2018-07-31,002081,0.02127659574468085,0.4663258552050024,-0.12336448598130834
2018-07-31,002180,0.02127659574468085,1.5579134668454793,-0.16650181338608638
2018-07-31,002304,0.02127659574468085,0.7235813787566535,-0.10144137125048702
2018-07-31,002415,0.02127659574468085,0.8408390337500999,-0.09051474840948515
2018-07-31,002468,0.02127659574468085,1.775283634193082,-0.06182643221781037
2018-07-31,002555,0.02127659574468085,0.595738219979042,-0.08773500447627569
2018-07-31,002600,0.02127659574468085,3.386019587470362,-0.2947103274559194
2018-07-31,002603,0.02127659574468085,0.4884272825052452,-0.07288629737609331
2018-07-31,002608,0.02127659574468085,0.6071884218168089,-0.09511568123393321
2018-07-31,002709,0.02127659574468085,1.917937055201963,-0.24914887031878674
2018-07-31,002736,0.02127659574468085,3.5176621838460713,-0.07182320441988954
2018-07-31,300017,0.02127659574468085,0.5518705436119612,-0.024630541871921152
2018-07-31,300251,0.02127659574468085,3.3377803017498255,-0.17448979591836733
2018-07-31,300274,0.02127659574468085,0.4951178061845675,-0.13121019108280252
2018-07-31,300413,0.02127659574468085,0.806474614448924,-0.06194690265486724
2018-07-31,300498,0.02127659574468085,0.5527280835344387,-0.12372448979591832
2018-07-31,300628,0.02127659574468085,0.7283917757839914,-0.065738592420727
2018-08-31,000001,0.02127659574468085,0.9634021993497501,0.09081934846989137
2018-08-31,000100,0.02127659574468085,1.1653682287458016,-0.014035087719298178
2018-08-31,000156,0.02127659574468085,0.6198366439609226,0.08262454434993938
2018-08-31,000157,0.02127659574468085,0.5025082537350762,-0.033591731266150004
2018-08-31,000166,0.02127659574468085,0.6792988786134421,0.008968609865470878
2018-08-31,000301,0.02127659574468085,1.4717486552529675,0.003053435114503955
2018-08-31,000333,0.02127659574468085,1.387514345803128,-0.03125
2018-08-31,000338,0.02127659574468085,1.1886019684749458,0.06875000000000009
2018-08-31,000425,0.02127659574468085,0.7818484051373676,-0.03422982885085568
2018-08-31,000538,0.02127659574468085,0.5513216863986649,-0.11771356783919595
2018-08-31,000553,0.02127659574468085,1.4306910425014003,0.013545816733067761
2018-08-31,000555,0.02127659574468085,0.48657416356211713,-0.048428207306712046
2018-08-31,000581,0.02127659574468085,1.2398345332031102,0.0214211076280042
2018-08-31,000629,0.02127659574468085,0.750816709929053,0.4620462046204621
2018-08-31,000651,0.02127659574468085,1.5771593460174687,0.03209242618741981
2018-08-31,000725,0.02127659574468085,0.9593342967950534,-0.07624633431085037
2018-08-31,000776,0.02127659574468085,0.8988350660682277,0.026686434395848835
2018-08-31,000778,0.02127659574468085,0.9708480448423444,-0.012219959266802527
2018-08-31,000825,0.02127659574468085,0.5899662286695233,-0.01215277777777779
2018-08-31,000858,0.02127659574468085,0.6561960297176596,0.09773828756058167
2018-08-31,000883,0.02127659574468085,0.7588090054714035,-0.007389162561576401
2018-08-31,000895,0.02127659574468085,0.6316435801895721,0.12231759656652352
2018-08-31,000898,0.02127659574468085,1.066267627923142,0.0016313213703100793
2018-08-31,000999,0.02127659574468085,0.48414727504761523,-0.03229483282674783
2018-08-31,001979,0.02127659574468085,0.6181668155225506,0.03833333333333333
2018-08-31,002001,0.02127659574468085,1.4492808395962509,0.020983606557376966
2018-08-31,002024,0.02127659574468085,0.6550639919548129,0.08885298869143776
2018-08-31,002027,0.02127659574468085,1.6054867067893581,-0.009313154831198989
2018-08-31,002142,0.02127659574468085,0.5023856137595317,0.058402860548271596
2018-08-31,002146,0.02127659574468085,0.6895682286883502,-0.017241379310344862
2018-08-31,002202,0.02127659574468085,0.5542125385780927,-0.013147082990961234
2018-08-31,002236,0.02127659574468085,0.6979915419753789,-0.050160771704180096
2018-08-31,002304,0.02127659574468085,0.5558439973541132,0.10985866643544617
2018-08-31,002415,0.02127659574468085,0.8531392461888507,-0.0861685214626392
2018-08-31,002426,0.02127659574468085,0.5054270112942031,-0.027355623100303927
2018-08-31,002466,0.02127659574468085,0.48371546347114913,0.04020787746170673
2018-08-31,002468,0.02127659574468085,1.6054867067893581,0.18440145102781136
2018-08-31,002555,0.02127659574468085,0.5654414626636385,0.06679714709654627
2018-08-31,002601,0.02127659574468085,0.5552794170430733,0.023827252419955425
2018-08-31,002602,0.02127659574468085,0.6191191949869758,0.0
2018-08-31,002709,0.02127659574468085,1.1843684946146047,0.016488046166529324
2018-08-31,002736,0.02127659574468085,0.47900773810883096,0.004761904761904967
2018-08-31,300017,0.02127659574468085,0.5639251334207194,-0.06161616161616157
2018-08-31,300072,0.02127659574468085,0.541714575904075,0.09808259587020651
2018-08-31,300251,0.02127659574468085,1.6054867067893581,-0.037082818294190356
2018-08-31,300296,0.02127659574468085,0.5291816249807914,-0.25742574257425743
2018-08-31,300498,0.02127659574468085,0.771069686292405,0.1266375545851528
2018-09-28,000001,0.02127659574468085,0.8787018750625133,-0.012669683257918507
2018-09-28,000100,0.02127659574468085,1.1697255396150468,-0.12099644128113884
2018-09-28,000156,0.02127659574468085,0.598274188286367,-0.08754208754208748
2018-09-28,000157,0.02127659574468085,0.5226407731266227,-0.106951871657754
2018-09-28,000166,0.02127659574468085,0.683958278835969,-0.008888888888888835
2018-09-28,000301,0.02127659574468085,1.4815670888436905,-0.1704718417047183
2018-09-28,000333,0.02127659574468085,1.4540461145301613,-0.08089330024813901
2018-09-28,000338,0.02127659574468085,1.1128294439080975,-0.10905047357709563
2018-09-28,000425,0.02127659574468085,0.8140311015373545,-0.1594936708860759
2018-09-28,000538,0.02127659574468085,0.6228154166761781,0.0
2018-09-28,000553,0.02127659574468085,1.4265889754349848,-0.20204402515723274
2018-09-28,000555,0.02127659574468085,0.5145649672365664,-0.11339285714285707
2018-09-28,000581,0.02127659574468085,1.2288403082082782,-0.0900255754475704
2018-09-28,000651,0.02127659574468085,1.5367457851248838,-0.05323383084577116
2018-09-28,000725,0.02127659574468085,0.9962397643441004,-0.1269841269841271
2018-09-28,000776,0.02127659574468085,0.8929787826299582,-0.10397111913357393
2018-09-28,000778,0.02127659574468085,1.0024500452515819,-0.05567010309278342
2018-09-28,000786,0.02127659574468085,0.5004606944105361,-0.15672091621458706
2018-09-28,000825,0.02127659574468085,0.6745408479145071,-0.1300527240773286
2018-09-28,000858,0.02127659574468085,0.6548987307379024,-0.29139072847682124
2018-09-28,000883,0.02127659574468085,0.7752021348077158,-0.09677419354838712
2018-09-28,000895,0.02127659574468085,0.5902920428035248,-0.13804971319311654
2018-09-28,000898,0.02127659574468085,1.121797131400572,-0.04885993485342022
2018-09-28,000999,0.02127659574468085,0.5050261762038297,-0.0573223400078523
2018-09-28,001979,0.02127659574468085,0.5836761666201447,0.005885500267522659
2018-09-28,002001,0.02127659574468085,1.4193887768276354,-0.09441233140655103
2018-09-28,002024,0.02127659574468085,0.5960165184408531,-0.15578635014836795
2018-09-28,002027,0.02127659574468085,1.5367457851248838,-0.2949471210340775
2018-09-28,002142,0.02127659574468085,0.4846843013664336,-0.008445945945945943
2018-09-28,002146,0.02127659574468085,0.7233253933759836,-0.005012531328320691
2018-09-28,002202,0.02127659574468085,0.5767993235691843,-0.26810990840965876
2018-09-28,002236,0.02127659574468085,0.7117941457919422,-0.2207176709546378
2018-09-28,002304,0.02127659574468085,0.5487161755933377,-0.309453125
2018-09-28,002415,0.02127659574468085,0.8697320144793106,-0.1579679888656923
2018-09-28,002426,0.02127659574468085,0.5035390020063275,-0.20000000000000007
2018-09-28,002456,0.02127659574468085,0.5265909118989973,-0.0289103039288362
2018-09-28,002466,0.02127659574468085,0.5007074532387044,-0.2337628188272416
2018-09-28,002468,0.02127659574468085,1.4619618406493116,-0.06533945890760584
2018-09-28,002475,0.02127659574468085,0.4951188605868825,0.0765239948119325
2018-09-28,002555,0.02127659574468085,0.5259473864909501,0.0241411327762302
2018-09-28,002601,0.02127659574468085,0.5453284393339037,-0.01609481620385067
2018-09-28,002602,0.02127659574468085,0.6294065266551391,6.390021343172236e-07
2018-09-28,002709,0.02127659574468085,1.1453618087557316,-0.1922141119221411
2018-09-28,300017,0.02127659574468085,0.595557696584461,-0.15823466092572658
2018-09-28,300251,0.02127659574468085,1.5367457851248838,-0.10141206675224645
2018-09-28,300296,0.02127659574468085,0.6765731917139516,0.015999999999999792
2018-09-28,300498,0.02127659574468085,0.7512617896018384,0.06330749354005172
2018-10-31,000001,0.02127659574468085,1.0056389931345464,-0.05041246562786439
2018-10-31,000002,0.02127659574468085,0.5740813582686469,0.04993809327280241
2018-10-31,000039,0.02127659574468085,0.579529785307546,0.025092936802973975
2018-10-31,000069,0.02127659574468085,0.6799107286536181,0.041594454072790166
2018-10-31,000100,0.02127659574468085,1.135216472128199,0.0
2018-10-31,000156,0.02127659574468085,0.7565163430698761,0.09717097170971711
2018-10-31,000157,0.02127659574468085,0.5174139852677413,0.06287425149700598
2018-10-31,000166,0.02127659574468085,0.8913887803061058,-0.004484304932735439
2018-10-31,000333,0.02127659574468085,1.6605697437443325,0.04454643628509736
2018-10-31,000338,0.02127659574468085,1.2015886090641181,0.00939597315436247
2018-10-31,000425,0.02127659574468085,0.638124186764098,0.006024096385542244
2018-10-31,000538,0.02127659574468085,0.7963832411268442,0.06080022782286765
2018-10-31,000553,0.02127659574468085,1.109308666411089,-0.01379310344827589
2018-10-31,000581,0.02127659574468085,0.9031986987240677,0.011242270938729648
2018-10-31,000629,0.02127659574468085,0.7573077940921402,-0.11734693877551017
2018-10-31,000651,0.02127659574468085,1.835850668756331,-0.031791907514450934
2018-10-31,000703,0.02127659574468085,0.662016773651679,-0.08300704776820678
2018-10-31,000708,0.02127659574468085,1.835850668756331,-0.014084507042253391
2018-10-31,000725,0.02127659574468085,0.9865965632793252,0.01090909090909098
2018-10-31,000776,0.02127659574468085,1.0257952568068922,0.08622078968573721
2018-10-31,000778,0.02127659574468085,0.749851497927821,-0.03493449781659397
2018-10-31,000858,0.02127659574468085,0.9869570130985884,0.08805815160955355
2018-10-31,000895,0.02127659574468085,0.6297207193070326,0.015971606033717833
2018-10-31,000938,0.02127659574468085,0.526472372740914,0.05363061163000915
2018-10-31,002001,0.02127659574468085,1.0106759905227836,0.150354609929078
2018-10-31,002008,0.02127659574468085,0.6162042584199323,0.07206632653061229
2018-10-31,002027,0.02127659574468085,1.835850668756331,-0.04166666666666674
2018-10-31,002065,0.02127659574468085,0.6367702632420976,-0.005594405594405716
2018-10-31,002081,0.02127659574468085,0.589269039875338,0.07855361596009991
2018-10-31,002142,0.02127659574468085,0.522545744376433,-0.03975014196479265
2018-10-31,002146,0.02127659574468085,0.5577796015982173,0.055415617128463435
2018-10-31,002202,0.02127659574468085,0.7097065652729591,0.2536973833902163
2018-10-31,002230,0.02127659574468085,0.5793212684189075,0.09082853345148423
2018-10-31,002236,0.02127659574468085,0.7160172821251463,0.15899218071242394
2018-10-31,002304,0.02127659574468085,0.8745988315161795,0.1333861296526757
2018-10-31,002415,0.02127659574468085,1.3120338417616653,0.12272727272727257
2018-10-31,002456,0.02127659574468085,0.6191931973556456,-0.12366412213740463
2018-10-31,002466,0.02127659574468085,0.5996570071580877,0.09059711736444753
2018-10-31,002468,0.02127659574468085,1.2559796507879217,-0.05243036592026229
2018-10-31,002475,0.02127659574468085,0.67606854600298,-0.09096385542168672
2018-10-31,002601,0.02127659574468085,0.6794941029865107,-0.01631701631701643
2018-10-31,002602,0.02127659574468085,0.9862786469775704,0.08790123456790111
2018-10-31,002736,0.02127659574468085,0.6569315190825512,0.07040572792362765
2018-10-31,002938,0.02127659574468085,0.653034670109741,-0.1464597478176528
2018-10-31,300017,0.02127659574468085,0.6134424283723314,0.023017902813299296
2018-10-31,300251,0.02127659574468085,1.0555658325875348,0.03142857142857136
2018-10-31,300498,0.02127659574468085,0.8142652870129611,0.035641960307816856
2018-11-30,000001,0.02127659574468085,1.0373073939710975,-0.09459459459459463
2018-11-30,000002,0.02127659574468085,0.619993121751926,-0.06367924528301894
2018-11-30,000039,0.02127659574468085,0.5701179386124757,-0.04079782411604704
2018-11-30,000069,0.02127659574468085,0.6409276587406814,0.056572379367720416
2018-11-30,000100,0.02127659574468085,1.1106554550290402,-0.0080971659919028
2018-11-30,000156,0.02127659574468085,0.6012362845603424,-0.11098654708520173
2018-11-30,000166,0.02127659574468085,0.8950895923518439,-0.08333333333333337
2018-11-30,000333,0.02127659574468085,1.6722653207619034,-0.04729904368053761
2018-11-30,000338,0.02127659574468085,1.1682549414344177,0.02393617021276584
2018-11-30,000425,0.02127659574468085,0.6260966054825247,-0.03293413173652693
2018-11-30,000538,0.02127659574468085,0.7892857954216381,-0.007248322147650921
2018-11-30,000553,0.02127659574468085,1.0741781512213229,-0.08791208791208793
2018-11-30,000581,0.02127659574468085,0.8410760101288979,-0.018343524180100212
2018-11-30,000629,0.02127659574468085,0.8168895346095909,-0.1329479768786127
2018-11-30,000651,0.02127659574468085,1.8771242704386304,-0.03147896879240164
2018-11-30,000703,0.02127659574468085,0.7082008593579289,-0.016225448334756587
2018-11-30,000708,0.02127659574468085,1.8771242704386304,-0.036263736263736246
2018-11-30,000725,0.02127659574468085,0.997581286270442,-0.0539568345323741
2018-11-30,000776,0.02127659574468085,1.0083116591179608,-0.05934718100890213
2018-11-30,000778,0.02127659574468085,0.7695920361391749,-0.02488687782805421
2018-11-30,000858,0.02127659574468085,0.994684742934479,-0.02882229433097916
2018-11-30,000883,0.02127659574468085,0.49924169061374746,0.016620498614958512
2018-11-30,000895,0.02127659574468085,0.6537841046437909,0.07117186301162315
2018-11-30,000938,0.02127659574468085,0.5397387764348652,-0.10609093508721767
2018-11-30,002001,0.02127659574468085,0.88288921276509,-0.0745992601726263
2018-11-30,002008,0.02127659574468085,0.5966035968869817,-0.09696609161213565
2018-11-30,002027,0.02127659574468085,1.8771242704386304,-0.08869565217391306
2018-11-30,002065,0.02127659574468085,0.6171213652991999,-0.02250351617440227
2018-11-30,002081,0.02127659574468085,0.5723105636116215,-0.06358381502890176
2018-11-30,002142,0.02127659574468085,0.5295133412080381,-0.040804257835600266
2018-11-30,002146,0.02127659574468085,0.49927818055979645,-0.051312649164677815
2018-11-30,002202,0.02127659574468085,0.6177846034678046,-0.09346642468239574
2018-11-30,002230,0.02127659574468085,0.6163569641059063,0.0008123476848092004
2018-11-30,002236,0.02127659574468085,0.6769341027952305,-0.14092953523238383
2018-11-30,002304,0.02127659574468085,0.863385624161663,-0.054501896586144793
2018-11-30,002415,0.02127659574468085,1.334810734701079,-0.05189547294810448
2018-11-30,002456,0.02127659574468085,0.637219230884854,-0.19947735191637617
2018-11-30,002466,0.02127659574468085,0.577104680259961,-0.07740717432347388
2018-11-30,002468,0.02127659574468085,1.2641027279424193,-0.05187319884726216
2018-11-30,002475,0.02127659574468085,0.6829092940041408,-0.06825712392312777
2018-11-30,002601,0.02127659574468085,0.6570328703243955,-0.028436018957345932
2018-11-30,002602,0.02127659574468085,0.9079775765448759,-0.06264185201997285
2018-11-30,002736,0.02127659574468085,0.660358374552597,-0.06688963210702337
2018-11-30,002938,0.02127659574468085,0.6692970967693742,-0.004545454545454519
2018-11-30,300017,0.02127659574468085,0.5893640057578593,-0.021250000000000102
2018-11-30,300251,0.02127659574468085,0.9810910402530816,0.05263157894736836
2018-11-30,300498,0.02127659574468085,0.778114292826181,0.023856081345326796
2018-12-28,000001,0.02127659574468085,1.069136560742039,0.18336886993603407
2018-12-28,000002,0.02127659574468085,0.6629158166557113,0.16498740554156166
2018-12-28,000039,0.02127659574468085,0.5787197033018137,0.05293005671077511
2018-12-28,000069,0.02127659574468085,0.5433924275437364,0.007874015748031704
2018-12-28,000100,0.02127659574468085,1.0550142802323863,0.12244897959183665
2018-12-28,000156,0.02127659574468085,0.5356273944284721,0.0390920554854981
2018-12-28,000166,0.02127659574468085,0.8947365120339448,0.08599508599508598
2018-12-28,000333,0.02127659574468085,1.666059459698069,0.18095496473141615
2018-12-28,000338,0.02127659574468085,1.0991001807736362,0.14935064935064957
2018-12-28,000425,0.02127659574468085,0.6082513303974949,0.009287925696594312
2018-12-28,000538,0.02127659574468085,0.8090562642643424,0.050973499188750715
2018-12-28,000553,0.02127659574468085,1.097226067496894,0.0843373493975903
2018-12-28,000581,0.02127659574468085,0.7906709548023627,0.07134767836919598
2018-12-28,000629,0.02127659574468085,0.8498681712300155,0.050000000000000044
2018-12-28,000651,0.02127659574468085,1.850968040383427,0.16979546091342113
2018-12-28,000703,0.02127659574468085,0.697022001171414,0.12239583333333326
2018-12-28,000708,0.02127659574468085,1.850968040383427,0.07981755986316985
2018-12-28,000725,0.02127659574468085,0.993584481416177,-0.026615969581749055
2018-12-28,000776,0.02127659574468085,1.0043612637162975,0.0007886435331230235
2018-12-28,000778,0.02127659574468085,0.7373565324412373,-0.002320185614849146
2018-12-28,000858,0.02127659574468085,0.9949147667184677,0.18514150943396213
2018-12-28,000895,0.02127659574468085,0.6432271890769471,0.059771089444680126
2018-12-28,000938,0.02127659574468085,0.5325188544116409,-0.019833653230966086
2018-12-28,002001,0.02127659574468085,0.9045731320379724,0.0033311125916055673
2018-12-28,002008,0.02127659574468085,0.6042965129093059,0.03985507246376829
2018-12-28,002027,0.02127659574468085,1.850968040383427,0.03816793893129766
2018-12-28,002065,0.02127659574468085,0.6190697552832746,-0.07194244604316546
2018-12-28,002081,0.02127659574468085,0.5714913260244405,0.043209876543209846
2018-12-28,002142,0.02127659574468085,0.4976532463182604,0.07583230579531453
2018-12-28,002146,0.02127659574468085,0.5018721298617022,0.15471698113207544
2018-12-28,002202,0.02127659574468085,0.6182723417192171,0.2862862862862863
2018-12-28,002230,0.02127659574468085,0.6549320745432955,0.10754870129870131
2018-12-28,002236,0.02127659574468085,0.6814638688515949,0.0785340314136127
2018-12-28,002304,0.02127659574468085,0.8679478640289718,-0.002322635135135198
2018-12-28,002415,0.02127659574468085,1.337761935181011,0.1657608695652173
2018-12-28,002456,0.02127659574468085,0.6635048429613346,0.089227421109902
2018-12-28,002466,0.02127659574468085,0.5771968120489552,-0.08253751705320611
2018-12-28,002468,0.02127659574468085,1.1949000283315339,0.15379939209726445
2018-12-28,002475,0.02127659574468085,0.6799932953877402,0.16429587482219032
2018-12-28,002601,0.02127659574468085,0.6381624382981747,-0.015447154471544655
2018-12-28,002602,0.02127659574468085,0.8995553301290836,-0.07070217917675548
2018-12-28,002736,0.02127659574468085,0.6599492870106642,-0.0011947431302270495
2018-12-28,002938,0.02127659574468085,0.6552771832417633,-0.045662100456621
2018-12-28,300017,0.02127659574468085,0.5889010592248862,-0.056194125159642394
2018-12-28,300251,0.02127659574468085,0.8644157168925788,0.07631578947368411
2018-12-28,300433,0.02127659574468085,0.49260037207863827,-0.10445468509984634
2018-12-28,300498,0.02127659574468085,0.7582201268026406,0.06417112299465244
2019-01-31,000001,0.02127659574468085,0.9180026655234648,0.11351351351351346
2019-01-31,000002,0.02127659574468085,0.5677792857708959,0.00864864864864856
2019-01-31,000039,0.02127659574468085,0.5227664009519409,0.18761220825852765
2019-01-31,000069,0.02127659574468085,0.5824053354946039,0.08124999999999982
2019-01-31,000100,0.02127659574468085,0.9955246239659978,0.17454545454545434
2019-01-31,000156,0.02127659574468085,0.6079203781625862,0.21966019417475713
2019-01-31,000166,0.02127659574468085,0.8529125360863681,0.24434389140271495
2019-01-31,000333,0.02127659574468085,1.517888934226474,0.09763381575924646
2019-01-31,000338,0.02127659574468085,1.009425186995582,0.08022598870056497
2019-01-31,000425,0.02127659574468085,0.6139278300063777,0.20858895705521485
2019-01-31,000538,0.02127659574468085,0.78363164302269,0.09455808568120405
2019-01-31,000553,0.02127659574468085,1.0843400239822063,0.15353535353535364
2019-01-31,000581,0.02127659574468085,0.8060330491565384,0.09989429175475673
2019-01-31,000629,0.02127659574468085,0.8245520535979094,0.16825396825396832
2019-01-31,000651,0.02127659574468085,1.686746584088789,0.0875667984075057
2019-01-31,000703,0.02127659574468085,0.6496143826288867,0.0750193348801238
2019-01-31,000708,0.02127659574468085,1.686746584088789,0.18585005279831046
2019-01-31,000725,0.02127659574468085,0.9385495236006337,0.5898437499999998
2019-01-31,000776,0.02127659574468085,0.9718570993225285,0.2994483845547675
2019-01-31,000778,0.02127659574468085,0.762029704292433,0.1441860465116278
2019-01-31,000858,0.02127659574468085,0.9060500730523924,0.18573797678275294
2019-01-31,000895,0.02127659574468085,0.6090010765632785,-0.03400000000000003
2019-01-31,000938,0.02127659574468085,0.4939185623727475,0.28851174934725865
2019-01-31,002001,0.02127659574468085,0.9464609242071506,0.17463479415670657
2019-01-31,002008,0.02127659574468085,0.5861226686118032,0.2597402597402598
2019-01-31,002027,0.02127659574468085,1.686746584088789,0.23897058823529416
2019-01-31,002065,0.02127659574468085,0.6161186869759429,0.2682170542635658
2019-01-31,002081,0.02127659574468085,0.5544611864775826,0.2816568047337278
2019-01-31,002195,0.02127659574468085,0.5192336710850313,0.396011396011396
2019-01-31,002202,0.02127659574468085,0.5539614894320212,0.07548638132295715
2019-01-31,002230,0.02127659574468085,0.6306923485374357,0.30853792598021257
2019-01-31,002236,0.02127659574468085,0.6535968709321079,0.2807443365695792
2019-01-31,002304,0.02127659574468085,0.8314912287889594,0.17513227513227503
2019-01-31,002415,0.02127659574468085,1.235507814924121,0.1488511488511488
2019-01-31,002456,0.02127659574468085,0.6415409139807322,0.38261738261738265
2019-01-31,002466,0.02127659574468085,0.5841654004334095,0.3795539033457249
2019-01-31,002468,0.02127659574468085,1.1139058628305207,0.12223393045310837
2019-01-31,002475,0.02127659574468085,0.6387531182752696,0.2810018326206476
2019-01-31,002601,0.02127659574468085,0.701079227887926,0.17010734929810067
2019-01-31,002602,0.02127659574468085,0.9685153304745727,0.06357477853048454
2019-01-31,002736,0.02127659574468085,0.6316484390730147,0.36124401913875603
2019-01-31,002938,0.02127659574468085,0.6385982928447382,0.4485645933014355
2019-01-31,300017,0.02127659574468085,0.5932912845282514,0.36400541271989173
2019-01-31,300251,0.02127659574468085,0.8115578910258565,0.0806845965770171
2019-01-31,300296,0.02127659574468085,0.5713321830261421,0.4572864321608039
2019-01-31,300433,0.02127659574468085,0.513157574236842,0.45797598627787317
2019-01-31,300498,0.02127659574468085,0.6851584477220702,0.1403445800430725
2019-02-28,000001,0.02127659574468085,1.0336980649302672,0.03721682847896446
2019-02-28,000002,0.02127659574468085,0.6532315585838863,0.097534833869239
2019-02-28,000039,0.02127659574468085,0.5664973755934952,0.127739984882842
2019-02-28,000069,0.02127659574468085,0.6334600930482631,0.11271676300578037
2019-02-28,000100,0.02127659574468085,1.0215044833177158,0.2569659442724459
2019-02-28,000156,0.02127659574468085,0.5876692272380418,0.21293532338308463
2019-02-28,000157,0.02127659574468085,0.5022188403175784,0.06666666666666665
2019-02-28,000166,0.02127659574468085,0.9983875316969046,0.0036363636363636598
2019-02-28,000333,0.02127659574468085,1.6859425251800906,0.019882796149016224
2019-02-28,000338,0.02127659574468085,1.115486125040559,0.239539748953975
2019-02-28,000425,0.02127659574468085,0.6288728612805587,0.11675126903553301
2019-02-28,000538,0.02127659574468085,0.8441294604927246,0.0049365303244006675
2019-02-28,000553,0.02127659574468085,1.131430125869394,0.007880910683012221
2019-02-28,000581,0.02127659574468085,0.8561429145442278,0.10956271023546371
2019-02-28,000629,0.02127659574468085,0.8851374578832791,-0.03260869565217395
2019-02-28,000651,0.02127659574468085,1.8818134566706497,0.05379464285714275
2019-02-28,000703,0.02127659574468085,0.7226478278842792,0.10287769784172651
2019-02-28,000708,0.02127659574468085,1.8818134566706497,0.11041852181656298
2019-02-28,000725,0.02127659574468085,0.997221299580576,-0.041769041769041726
2019-02-28,000776,0.02127659574468085,0.9906363410932698,-0.01940570042449974
2019-02-28,000778,0.02127659574468085,0.8157914184755137,0.04065040650406515
2019-02-28,000858,0.02127659574468085,1.004372744301001,0.32867132867132876
2019-02-28,000883,0.02127659574468085,0.5112596341957484,0.02444987775061125
2019-02-28,000895,0.02127659574468085,0.7062884835856897,0.07039337474120066
2019-02-28,000938,0.02127659574468085,0.5262431929448685,0.10410334346504535
2019-02-28,002001,0.02127659574468085,0.9587998420862108,0.04465799886941779
2019-02-28,002008,0.02127659574468085,0.6077373964059748,0.06110133266281115
2019-02-28,002027,0.02127659574468085,1.8818134566706497,-0.06973293768546007
2019-02-28,002065,0.02127659574468085,0.6155443031495426,0.08190709046454758
2019-02-28,002081,0.02127659574468085,0.567851582122143,0.08771929824561409
2019-02-28,002142,0.02127659574468085,0.5655466434887427,0.10051813471502591
